id	name	photo	description	client_name_id	serijos_nr
239	U665	baldai/U665_PM.png	<p>Green represents nature and sustainability more than any other uni colour. In "Biophilic Design", rooms are designed with gradations of green tones, which reflect the diversity of nature when combined with natural materials. U665 Stone Green has the most grey tones of all the muted green tones. It appears cooler and more reserved, so that furniture elements or larger surfaces can be designed with it. Combinations with light woodgrains appear natural, and it looks modern alongside natural whites or black. ST9 Smoothtouch Matt provides a velvety-matt feel.', 'Green represents nature and sustainability more than any other uni colour. In "Biophilic Design", rooms are designed with gradations of green tones, which reflect the diversity of nature when combined with natural materials. U665 Stone Green has the most grey tones of all the muted green tones. It appears cooler and more reserved, so that furniture elements or larger surfaces can be designed with it. Combinations with light woodgrains appear natural, and it looks modern alongside natural whites or black. This colour tone looks elegant in combination with the PM PerfectSense Premium Matt lacquer surface.</p>	4	XI88VXH8FS
240	U699	baldai/U699_9.png	<p>Green represents nature and sustainability more than any other uni colour. In "Biophilic Design", rooms are designed with gradations of green tones, which reflect the diversity of nature when combined with natural materials. U699 Fir Green is a dark shade of green, which complements the palette of almost black uni decors (such as U599 and U399). ST9 Smoothtouch Matt provides a velvety-matt look and feel.</p>	4	YO95SNF7SD
241	U702	baldai/U702_9.png	<p>U702 Cashmere Grey is an all-rounder that can bring a warm yet neutral finish to all applications. The slightly red and grey tones create a timeless combinations with red based woodgrains. Gradations to other warm grey or white tones also have minimalist and cosy effect. ST9 Smoothtouch Matt supports the timelessly neutral character of the decor in look and feel. The availability of this colour tone in a wide variety of surfaces makes it possible to match combinations with exciting textural contrasts.', 'U702 Cashmere Grey is an all-rounder that can bring a warm yet neutral finish to all applications. The slightly red and grey tones create a timeless combinations with red based woodgrains. Gradations to other warm grey or white tones also have minimalist and cosy effect. The depth of PG PerfectSense Premium Gloss creates an elegant feel. The availability of this colour tone in a wide variety of surfaces makes it possible to match combinations with exciting textural contrasts.', 'U702 Cashmere Grey is an all-rounder that can bring a warm yet neutral finish to all applications. The slightly red and grey tones create a timeless combinations with red based woodgrains. Gradations to other warm grey or white tones also have minimalist and cosy effect. PM PerfectSense Premium Matt lends the uni colour a special matt quality and a unique surface through the use of an MDF core material or laminate as the base material. Anti-fingerprint properties perfects the look and feel of this matt uni surface. The availability of these colour tones in a wide variety of surfaces makes it possible to match combinations with exciting textural contrasts.', 'U7021 Solid Cashmere Grey is a dyed-through laminate with ST9 Smoothtouch Matt similar to U702 Cashmere Grey. With this laminate, furniture and interior design elements can be built with a seamless edge. It enables a high-quality finish and creates the effect of fully painted furniture elements.</p>	4	GE58DKR4OX
242	U702	baldai/U702_PG.png	<p>U702 Cashmere Grey is an all-rounder that can bring a warm yet neutral finish to all applications. The slightly red and grey tones create a timeless combinations with red based woodgrains. Gradations to other warm grey or white tones also have minimalist and cosy effect. ST9 Smoothtouch Matt supports the timelessly neutral character of the decor in look and feel. The availability of this colour tone in a wide variety of surfaces makes it possible to match combinations with exciting textural contrasts.', 'U702 Cashmere Grey is an all-rounder that can bring a warm yet neutral finish to all applications. The slightly red and grey tones create a timeless combinations with red based woodgrains. Gradations to other warm grey or white tones also have minimalist and cosy effect. The depth of PG PerfectSense Premium Gloss creates an elegant feel. The availability of this colour tone in a wide variety of surfaces makes it possible to match combinations with exciting textural contrasts.', 'U702 Cashmere Grey is an all-rounder that can bring a warm yet neutral finish to all applications. The slightly red and grey tones create a timeless combinations with red based woodgrains. Gradations to other warm grey or white tones also have minimalist and cosy effect. PM PerfectSense Premium Matt lends the uni colour a special matt quality and a unique surface through the use of an MDF core material or laminate as the base material. Anti-fingerprint properties perfects the look and feel of this matt uni surface. The availability of these colour tones in a wide variety of surfaces makes it possible to match combinations with exciting textural contrasts.', 'U7021 Solid Cashmere Grey is a dyed-through laminate with ST9 Smoothtouch Matt similar to U702 Cashmere Grey. With this laminate, furniture and interior design elements can be built with a seamless edge. It enables a high-quality finish and creates the effect of fully painted furniture elements.</p>	4	YR66ROM6BO
243	U702	baldai/U702_PM.png	<p>U702 Cashmere Grey is an all-rounder that can bring a warm yet neutral finish to all applications. The slightly red and grey tones create a timeless combinations with red based woodgrains. Gradations to other warm grey or white tones also have minimalist and cosy effect. ST9 Smoothtouch Matt supports the timelessly neutral character of the decor in look and feel. The availability of this colour tone in a wide variety of surfaces makes it possible to match combinations with exciting textural contrasts.', 'U702 Cashmere Grey is an all-rounder that can bring a warm yet neutral finish to all applications. The slightly red and grey tones create a timeless combinations with red based woodgrains. Gradations to other warm grey or white tones also have minimalist and cosy effect. The depth of PG PerfectSense Premium Gloss creates an elegant feel. The availability of this colour tone in a wide variety of surfaces makes it possible to match combinations with exciting textural contrasts.', 'U702 Cashmere Grey is an all-rounder that can bring a warm yet neutral finish to all applications. The slightly red and grey tones create a timeless combinations with red based woodgrains. Gradations to other warm grey or white tones also have minimalist and cosy effect. PM PerfectSense Premium Matt lends the uni colour a special matt quality and a unique surface through the use of an MDF core material or laminate as the base material. Anti-fingerprint properties perfects the look and feel of this matt uni surface. The availability of these colour tones in a wide variety of surfaces makes it possible to match combinations with exciting textural contrasts.', 'U7021 Solid Cashmere Grey is a dyed-through laminate with ST9 Smoothtouch Matt similar to U702 Cashmere Grey. With this laminate, furniture and interior design elements can be built with a seamless edge. It enables a high-quality finish and creates the effect of fully painted furniture elements.</p>	4	QM12JNY4AQ
244	U7021	baldai/U7021_9.png	<p>U7021 Solid Cashmere Grey is a dyed-through laminate with ST9 Smoothtouch Matt similar to U702 Cashmere Grey. With this laminate, furniture and interior design elements can be built with a seamless edge. It enables a high-quality finish and creates the effect of fully painted furniture elements.</p>	4	DS16BED3XP
245	U705	baldai/U705_9.png	<p>U705 Angora Grey belongs with bright grey tones, but stands out with its red character. This colour tone is modular and flexible in all combinations. It looks combines well with medium grey and also red based woodgrains. It is the new alternative to white for making material combinations fluid, warming and adaptable. ST9 Smoothtouch Matt supports the timelessly neutral character of the decor in look and feel.', 'U705 Angora Grey belongs with bright grey tones, but stands out with its red character. This colour tone is modular and flexible in all combinations. It looks works well with medium grey and also red based woodgrains. It is the new alternative to white for making material combinations fluid, warming and adaptable. PM PerfectSense Premium Matt lends the uni colour a special matt quality and a unique surface calm through the use of an MDF core material or laminate as the base material. The anti-fingerprint properties perfect the look and feel of this matt uni colour surface.</p>	4	CX75ZPE0TB
246	U705	baldai/U705_PM.png	<p>U705 Angora Grey belongs with bright grey tones, but stands out with its red character. This colour tone is modular and flexible in all combinations. It looks combines well with medium grey and also red based woodgrains. It is the new alternative to white for making material combinations fluid, warming and adaptable. ST9 Smoothtouch Matt supports the timelessly neutral character of the decor in look and feel.', 'U705 Angora Grey belongs with bright grey tones, but stands out with its red character. This colour tone is modular and flexible in all combinations. It looks works well with medium grey and also red based woodgrains. It is the new alternative to white for making material combinations fluid, warming and adaptable. PM PerfectSense Premium Matt lends the uni colour a special matt quality and a unique surface calm through the use of an MDF core material or laminate as the base material. The anti-fingerprint properties perfect the look and feel of this matt uni colour surface.</p>	4	SB43FPM3RN
247	U707	baldai/U707_9.png	<p>U707 Silk Grey is the lightest grey in the collection and creates a transition from white decors. The cool neutral works well in interior design, as well as in offices, in particular for desktops. It has a wide range of combinations with woodgrains and materials, as well as with colour accents. ST9 Smoothtouch Matt supports the timelessly neutral character of the decor.</p>	4	YP76FPF4XW
248	U708	baldai/U708_9.png	<p>U708 Light Grey can be used in many different ways. Combinations with other grey tones are possible and it can be used as a contrast with natural woodgrains. In interior design, this grey decor is an all-rounder for neutral surfaces. ST9 Smoothtouch Matt supports the timelessly neutral character of the decor in look and feel.', 'U708 Light Grey can be combined in many different ways. Combinations with other grey tones are possible and it can be used as a contrast with natural woodgrains. In interior design, this grey decor is an all-rounder for neutral surfaces. The surprising depth of PG PerfectSense Premium Gloss creates an elegant feel.', 'U708 Light Grey can be combined in many different ways. Combinations with other grey tones are possible and it can be used as a contrast with natural woodgrains. In interior design, this grey decor is an all-rounder for neutral surfaces. PM PerfectSense Premium Matt lends the uni colour a special matt quality and a unique surface through the use of an MDF core material or laminate as the base material. Anti-fingerprint properties perfects the look and feel of this matt uni colour surface.', 'U7081 Solid Light Grey is a dyed-through laminate on ST9 Smoothtouch Matt that is similar to U708 Light Grey. In interior design, this grey decor is an all-rounder for neutral surfaces. With this laminate, furniture and interior design elements can be built with a seamless edge. It enables a high-quality finish and creates the effect of fully painted furniture elements.</p>	4	DB58BMN7LZ
249	U708	baldai/U708_PG.png	<p>U708 Light Grey can be used in many different ways. Combinations with other grey tones are possible and it can be used as a contrast with natural woodgrains. In interior design, this grey decor is an all-rounder for neutral surfaces. ST9 Smoothtouch Matt supports the timelessly neutral character of the decor in look and feel.', 'U708 Light Grey can be combined in many different ways. Combinations with other grey tones are possible and it can be used as a contrast with natural woodgrains. In interior design, this grey decor is an all-rounder for neutral surfaces. The surprising depth of PG PerfectSense Premium Gloss creates an elegant feel.', 'U708 Light Grey can be combined in many different ways. Combinations with other grey tones are possible and it can be used as a contrast with natural woodgrains. In interior design, this grey decor is an all-rounder for neutral surfaces. PM PerfectSense Premium Matt lends the uni colour a special matt quality and a unique surface through the use of an MDF core material or laminate as the base material. Anti-fingerprint properties perfects the look and feel of this matt uni colour surface.', 'U7081 Solid Light Grey is a dyed-through laminate on ST9 Smoothtouch Matt that is similar to U708 Light Grey. In interior design, this grey decor is an all-rounder for neutral surfaces. With this laminate, furniture and interior design elements can be built with a seamless edge. It enables a high-quality finish and creates the effect of fully painted furniture elements.</p>	4	HF26OCW2GK
250	U708	baldai/U708_PM.png	<p>U708 Light Grey can be used in many different ways. Combinations with other grey tones are possible and it can be used as a contrast with natural woodgrains. In interior design, this grey decor is an all-rounder for neutral surfaces. ST9 Smoothtouch Matt supports the timelessly neutral character of the decor in look and feel.', 'U708 Light Grey can be combined in many different ways. Combinations with other grey tones are possible and it can be used as a contrast with natural woodgrains. In interior design, this grey decor is an all-rounder for neutral surfaces. The surprising depth of PG PerfectSense Premium Gloss creates an elegant feel.', 'U708 Light Grey can be combined in many different ways. Combinations with other grey tones are possible and it can be used as a contrast with natural woodgrains. In interior design, this grey decor is an all-rounder for neutral surfaces. PM PerfectSense Premium Matt lends the uni colour a special matt quality and a unique surface through the use of an MDF core material or laminate as the base material. Anti-fingerprint properties perfects the look and feel of this matt uni colour surface.', 'U7081 Solid Light Grey is a dyed-through laminate on ST9 Smoothtouch Matt that is similar to U708 Light Grey. In interior design, this grey decor is an all-rounder for neutral surfaces. With this laminate, furniture and interior design elements can be built with a seamless edge. It enables a high-quality finish and creates the effect of fully painted furniture elements.</p>	4	KI19RVU5CL
251	U7081	baldai/U7081_9.png	<p>U7081 Solid Light Grey is a dyed-through laminate on ST9 Smoothtouch Matt that is similar to U708 Light Grey. In interior design, this grey decor is an all-rounder for neutral surfaces. With this laminate, furniture and interior design elements can be built with a seamless edge. It enables a high-quality finish and creates the effect of fully painted furniture elements.</p>	4	PX83YBQ8KC
252	U727	baldai/U727_9.png	<p>U727 Stone Grey has a medium colour intensity that combines with modern woodgrains that have a grey content. ST9 Smoothtouch Matt strengthens the warm character with a velvety feel. It is a popular decor for residential design thanks to its modern and natural character.</p>	4	PR13NCY1KW
253	U732	baldai/U732_9.png	<p>U732 Dust Grey is a medium, cool grey. Its neutral finish allows many combinations and can be used in offices and multiple applications. ST9 Smoothtouch Matt supports the timelessly neutral character of the decor. The availability of these colour tones in a wide variety of surfaces makes it possible to match combinations with realistic and interesting textures.', 'U732 Dust Grey is a medium, cool grey. Its neutral finish allows many combinations and can be used in offices and multiple applications. The depth of PG PerfectSense Premium Gloss creates a very elegant feel. The availability of these colour tones in a wide variety of surfaces makes it possible to match with realistic and interesting textures.', 'U732 Dust Grey is a medium, cool grey. Its neutral finish allows many combinations and can be used in offices and multiple applications. PM PerfectSense Premium Matt lends the uni colour a special matt quality and a unique surface calm through the use of an MDF or laminate as the base material. Anti-fingerprint properties perfect the look and feel of this matt uni surface. The availability of these colour tones in a wide variety of surfaces makes it possible to match combinations with exciting textural contrasts.</p>	4	GR84XTV1BC
254	U732	baldai/U732_PG.png	<p>U732 Dust Grey is a medium, cool grey. Its neutral finish allows many combinations and can be used in offices and multiple applications. ST9 Smoothtouch Matt supports the timelessly neutral character of the decor. The availability of these colour tones in a wide variety of surfaces makes it possible to match combinations with realistic and interesting textures.', 'U732 Dust Grey is a medium, cool grey. Its neutral finish allows many combinations and can be used in offices and multiple applications. The depth of PG PerfectSense Premium Gloss creates a very elegant feel. The availability of these colour tones in a wide variety of surfaces makes it possible to match with realistic and interesting textures.', 'U732 Dust Grey is a medium, cool grey. Its neutral finish allows many combinations and can be used in offices and multiple applications. PM PerfectSense Premium Matt lends the uni colour a special matt quality and a unique surface calm through the use of an MDF or laminate as the base material. Anti-fingerprint properties perfect the look and feel of this matt uni surface. The availability of these colour tones in a wide variety of surfaces makes it possible to match combinations with exciting textural contrasts.</p>	4	BD23YGF2HC
255	U732	baldai/U732_PM.png	<p>U732 Dust Grey is a medium, cool grey. Its neutral finish allows many combinations and can be used in offices and multiple applications. ST9 Smoothtouch Matt supports the timelessly neutral character of the decor. The availability of these colour tones in a wide variety of surfaces makes it possible to match combinations with realistic and interesting textures.', 'U732 Dust Grey is a medium, cool grey. Its neutral finish allows many combinations and can be used in offices and multiple applications. The depth of PG PerfectSense Premium Gloss creates a very elegant feel. The availability of these colour tones in a wide variety of surfaces makes it possible to match with realistic and interesting textures.', 'U732 Dust Grey is a medium, cool grey. Its neutral finish allows many combinations and can be used in offices and multiple applications. PM PerfectSense Premium Matt lends the uni colour a special matt quality and a unique surface calm through the use of an MDF or laminate as the base material. Anti-fingerprint properties perfect the look and feel of this matt uni surface. The availability of these colour tones in a wide variety of surfaces makes it possible to match combinations with exciting textural contrasts.</p>	4	ZJ27NVV8PO
256	U740	baldai/U740_9.png	<p>U740 Dark Taupe is a colour tone from the family of timeless warm greys that is more technical, less red and very adaptable. This makes the combination with black much more balanced. ST9 Smoothtouch Matt gives the decor a natural matt feel.', 'U740 Dark Taupe is a colour tone from the family of timeless warm greys that is more technical, less red and very adaptable. This makes the combination with black much more balanced. TM9 PerfectSense Smoothtouch Matt gives the decor a velvety matt look and feel with anti-fingerprint properties.', 'U740 Dark Taupe is a colour tone from the family of timeless warm greys that is more technical, less red and adaptable. This makes the combination with black much more balanced. PM PerfectSense Premium Matt lends the uni colour a special matt quality and a unique surface calm. Anti-fingerprint properties perfect the look and feel of this matt uni colour surface.</p>	4	QV19NPB1VK
257	U740	baldai/U740_TM9.png	<p>U740 Dark Taupe is a colour tone from the family of timeless warm greys that is more technical, less red and very adaptable. This makes the combination with black much more balanced. ST9 Smoothtouch Matt gives the decor a natural matt feel.', 'U740 Dark Taupe is a colour tone from the family of timeless warm greys that is more technical, less red and very adaptable. This makes the combination with black much more balanced. TM9 PerfectSense Smoothtouch Matt gives the decor a velvety matt look and feel with anti-fingerprint properties.', 'U740 Dark Taupe is a colour tone from the family of timeless warm greys that is more technical, less red and adaptable. This makes the combination with black much more balanced. PM PerfectSense Premium Matt lends the uni colour a special matt quality and a unique surface calm. Anti-fingerprint properties perfect the look and feel of this matt uni colour surface.</p>	4	IV62IWR5GE
258	U740	baldai/U740_PM.png	<p>U740 Dark Taupe is a colour tone from the family of timeless warm greys that is more technical, less red and very adaptable. This makes the combination with black much more balanced. ST9 Smoothtouch Matt gives the decor a natural matt feel.', 'U740 Dark Taupe is a colour tone from the family of timeless warm greys that is more technical, less red and very adaptable. This makes the combination with black much more balanced. TM9 PerfectSense Smoothtouch Matt gives the decor a velvety matt look and feel with anti-fingerprint properties.', 'U740 Dark Taupe is a colour tone from the family of timeless warm greys that is more technical, less red and adaptable. This makes the combination with black much more balanced. PM PerfectSense Premium Matt lends the uni colour a special matt quality and a unique surface calm. Anti-fingerprint properties perfect the look and feel of this matt uni colour surface.</p>	4	HA45RNX1YE
259	U741	baldai/U741_9.png	<p>U741 Lava Grey is a popular combination decor in furniture and interior design, because this colour tone is found in many natural modern woodgrains. Beautiful combinations are possible with warm grey wood and materials. ST9 Smoothtouch Matt gives all uni colours a natural matt feel.</p>	4	TS85YMK2LY
260	U748	baldai/U748_9.png	<p>U748 Truffle Brown is a muted brown decor that creates a warm contrast to light woodgrains and is often used in living room or bedroom furniture. Designs in cafés, bakeries, or restaurants also benefit from its neutral warmth. ST9 Smoothtouch Matt gives all uni colours a natural matt feel.</p>	4	SE38IDB1OI
261	U750	baldai/U750_9.png	<p>U750 Taupe Grey displays a warmth that can be used for neutral designs but is not suitable for cool ones. This characteristic is used, for example, in offices, pharmacies, or hospitals, and as a warm, neutral contrast to wood in furniture design. ST9 Smoothtouch Matt gives all uni colours a natural matt feel.', 'U750 Taupe Grey displays a certain warmth that can be used for neutral designs but is not suitable for cool ones. This decor can be used in offices, pharmacies, or hospitals, and as a warm, neutral contrast to wood in furniture design. TM9 PerfectSense Smoothtouch Matt gives the decor a velvety matt look and feel with anti-fingerprint properties.', 'U750 Taupe Grey is a warm decor that can be used for neutral designs but is not suitable for cool ones. This decor can be used in offices, pharmacies, or hospitals, and as a warm, neutral contrast to wood in furniture design. PM PerfectSense Premium Matt lends the uni colour a special matt quality and a unique surface calm. Anti-fingerprint properties perfect the look and feel of this matt uni colour surface.</p>	4	TW55LSW2JB
262	U750	baldai/U750_TM9.png	<p>U750 Taupe Grey displays a warmth that can be used for neutral designs but is not suitable for cool ones. This characteristic is used, for example, in offices, pharmacies, or hospitals, and as a warm, neutral contrast to wood in furniture design. ST9 Smoothtouch Matt gives all uni colours a natural matt feel.', 'U750 Taupe Grey displays a certain warmth that can be used for neutral designs but is not suitable for cool ones. This decor can be used in offices, pharmacies, or hospitals, and as a warm, neutral contrast to wood in furniture design. TM9 PerfectSense Smoothtouch Matt gives the decor a velvety matt look and feel with anti-fingerprint properties.', 'U750 Taupe Grey is a warm decor that can be used for neutral designs but is not suitable for cool ones. This decor can be used in offices, pharmacies, or hospitals, and as a warm, neutral contrast to wood in furniture design. PM PerfectSense Premium Matt lends the uni colour a special matt quality and a unique surface calm. Anti-fingerprint properties perfect the look and feel of this matt uni colour surface.</p>	4	DI77SOG6QV
263	U750	baldai/U750_PM.png	<p>U750 Taupe Grey displays a warmth that can be used for neutral designs but is not suitable for cool ones. This characteristic is used, for example, in offices, pharmacies, or hospitals, and as a warm, neutral contrast to wood in furniture design. ST9 Smoothtouch Matt gives all uni colours a natural matt feel.', 'U750 Taupe Grey displays a certain warmth that can be used for neutral designs but is not suitable for cool ones. This decor can be used in offices, pharmacies, or hospitals, and as a warm, neutral contrast to wood in furniture design. TM9 PerfectSense Smoothtouch Matt gives the decor a velvety matt look and feel with anti-fingerprint properties.', 'U750 Taupe Grey is a warm decor that can be used for neutral designs but is not suitable for cool ones. This decor can be used in offices, pharmacies, or hospitals, and as a warm, neutral contrast to wood in furniture design. PM PerfectSense Premium Matt lends the uni colour a special matt quality and a unique surface calm. Anti-fingerprint properties perfect the look and feel of this matt uni colour surface.</p>	4	PJ64IEY4QD
264	U763	baldai/U763_9.png	<p>U763 Pearl Grey is a good match for woodgrains with low grey content. The cool grey has a wide range of uses thanks to its neutrality and brings consistency to a design. ST9 Smoothtouch Matt gives all uni colours a natural matt feel.</p>	4	CR65GXM5ET
265	U767	baldai/U767_9.png	<p>U767 Cubanite Grey is a medium taupe decor characterised by warmth and neutrality. In combination with grey woodgrains it creates a balanced combination, but also provides a good basis for working with warm grey colour gradations or unusually intense accents. ST9 Smoothtouch Matt gives all uni colours a natural matt feel.', 'U767 Cubanite Grey is a medium taupe characterised by warmth and neutrality. In combination with grey woodgrains, it creates a balanced combination, but also provides a good basis for working with warm grey colour gradations or unusually intense accents. PM PerfectSense Premium Matt lends uni colours a special matt quality and a unique surface calm through the use of an MDF core material or laminate as the base material. Anti-fingerprint properties perfect the look and feel of this matt uni colour surface.</p>	4	KV72AYV0FF
266	U767	baldai/U767_PM.png	<p>U767 Cubanite Grey is a medium taupe decor characterised by warmth and neutrality. In combination with grey woodgrains it creates a balanced combination, but also provides a good basis for working with warm grey colour gradations or unusually intense accents. ST9 Smoothtouch Matt gives all uni colours a natural matt feel.', 'U767 Cubanite Grey is a medium taupe characterised by warmth and neutrality. In combination with grey woodgrains, it creates a balanced combination, but also provides a good basis for working with warm grey colour gradations or unusually intense accents. PM PerfectSense Premium Matt lends uni colours a special matt quality and a unique surface calm through the use of an MDF core material or laminate as the base material. Anti-fingerprint properties perfect the look and feel of this matt uni colour surface.</p>	4	EB51MQV8WP
267	U775	baldai/U775_9.png	<p>["U775 White Grey is the lightest cool grey of EGGER's uni palette. It looks almost white and can cover large surfaces in a neutral manner. ST9 Smoothtouch Matt gives all uni colours a natural matt feel."]</p>	4	LD88HBE1NX
268	U780	baldai/U780_9.png	<p>U780 Monument Grey has an exciting blue content, which is perfect for combinations with elegant, dark blue tones or blue-grey woodgrains. ST9 Smoothtouch Matt gives all uni colours a natural matt feel.</p>	4	MT95UVE1MP
269	U788	baldai/U788_9.png	<p>U788 Arctic Grey is a medium grey with blue content. It creates a strong cool contrast to woodgrains and, together with certain materials, it can be used for tone-on-tone design. ST9 Smoothtouch Matt gives all uni colours a natural matt feel.</p>	4	EV91KSE1GH
270	U818	baldai/U818_9.png	<p>U818 Dark Brown is a saturated brown and is often used in bistros and cafés in combination with lighter, natural woodgrains. ST9 Smoothtouch Matt gives all uni colours a natural matt feel.</p>	4	KS61UGG8KF
271	U830	baldai/U830_9.png	<p>U830 Caramel Nude is the fashionable version of Terracotta. This decor creates warmth and privacy in the room. It can create exciting spaces, especially in office or hospitality design. It creates a modern contrast when combined with the trend theme Black. However, it is also a good decor for tone-on-tone combinations. ST9 Smoothtouch Matt gives all uni colours a natural matt feel.</p>	4	CB24YYO5II
272	U899	baldai/U899_9.png	<p>U899 Soft Black is a very dark, almost black grey with a warm brown content and is part of the on-trend "Nearly Black" tones. On furniture, it provides an elegant contrast to dark brown wood, such as walnut, and is often used in living room furniture. It offers an alternative to hard contrasts with black. ST9 Smoothtouch Matt gives all uni colours a natural matt feel.', 'U8991 Solid Soft Black is a dyed-through laminate with ST9 Smoothtouch Matt similar to U899 Soft Black. It is a very dark, almost black uni colour with a warm brown content. With this laminate, furniture and interior design elements can be built with a seamless edge. It enables a high-quality finish and creates the effect of fully painted furniture elements.</p>	4	XX62IST4VF
273	U8991	baldai/U8991_9.png	<p>U8991 Solid Soft Black is a dyed-through laminate with ST9 Smoothtouch Matt similar to U899 Soft Black. It is a very dark, almost black uni colour with a warm brown content. With this laminate, furniture and interior design elements can be built with a seamless edge. It enables a high-quality finish and creates the effect of fully painted furniture elements.</p>	4	KH41KYN5PH
274	U960	baldai/U960_9.png	<p>U960 Onyx Grey is a warm grey decor that looks like concrete. In combinations, it radiates modernity and works well with authentic woodgrains. It also combines with the grey veins of a white marble. The matt look and feel of ST9 Smoothtouch Matt makes the design exciting.', 'U960 Onyx Grey is a warm grey decor with a tone that looks like concrete. In combinations, it radiates modernity and looks good with authentic woodgrains. It combines well with the grey veins of a white marble. TM9 PerfectSense Smoothtouch Matt gives the decor a velvety matt look and feel with anti-fingerprint properties.', 'U960 Onyx Grey is a warmer grey decor with a tone that looks like concrete. In combinations, it radiates modernity and looks good with authentic woodgrains. It combines well with the grey veins of a white marble. PM PerfectSense Premium Matt lends the uni colour a special matt quality and a unique surface finish. Anti-fingerprint properties perfect the look and feel of this matt uni colour surface.</p>	4	QQ98LCS7TO
275	U960	baldai/U960_TM9.png	<p>U960 Onyx Grey is a warm grey decor that looks like concrete. In combinations, it radiates modernity and works well with authentic woodgrains. It also combines with the grey veins of a white marble. The matt look and feel of ST9 Smoothtouch Matt makes the design exciting.', 'U960 Onyx Grey is a warm grey decor with a tone that looks like concrete. In combinations, it radiates modernity and looks good with authentic woodgrains. It combines well with the grey veins of a white marble. TM9 PerfectSense Smoothtouch Matt gives the decor a velvety matt look and feel with anti-fingerprint properties.', 'U960 Onyx Grey is a warmer grey decor with a tone that looks like concrete. In combinations, it radiates modernity and looks good with authentic woodgrains. It combines well with the grey veins of a white marble. PM PerfectSense Premium Matt lends the uni colour a special matt quality and a unique surface finish. Anti-fingerprint properties perfect the look and feel of this matt uni colour surface.</p>	4	NT48TWF6PB
276	U960	baldai/U960_PM.png	<p>U960 Onyx Grey is a warm grey decor that looks like concrete. In combinations, it radiates modernity and works well with authentic woodgrains. It also combines with the grey veins of a white marble. The matt look and feel of ST9 Smoothtouch Matt makes the design exciting.', 'U960 Onyx Grey is a warm grey decor with a tone that looks like concrete. In combinations, it radiates modernity and looks good with authentic woodgrains. It combines well with the grey veins of a white marble. TM9 PerfectSense Smoothtouch Matt gives the decor a velvety matt look and feel with anti-fingerprint properties.', 'U960 Onyx Grey is a warmer grey decor with a tone that looks like concrete. In combinations, it radiates modernity and looks good with authentic woodgrains. It combines well with the grey veins of a white marble. PM PerfectSense Premium Matt lends the uni colour a special matt quality and a unique surface finish. Anti-fingerprint properties perfect the look and feel of this matt uni colour surface.</p>	4	FO16GPG1LY
277	U961	baldai/U961_7.png	<p>U961 Graphite Grey is one degree lighter than U999 Black and can create contrasts that are softer. This "Nearly Black" colour tone is better suited for large surfaces. ST7 Smoothtouch Fine Pearl is a neutral, usable and matt surface.', 'U961 Graphite Grey is one degree lighter than U999 Black and can create contrasts that are softer. This "Nearly Black" colour tone is suitable for large surfaces. PM PerfectSense Premium Matt lends the uni colour a special matt quality. Anti-fingerprint properties perfect the look and feel of this matt uni colour surface.</p>	4	RZ32UQO8FI
278	U961	baldai/U961_PM.png	<p>U961 Graphite Grey is one degree lighter than U999 Black and can create contrasts that are softer. This "Nearly Black" colour tone is better suited for large surfaces. ST7 Smoothtouch Fine Pearl is a neutral, usable and matt surface.', 'U961 Graphite Grey is one degree lighter than U999 Black and can create contrasts that are softer. This "Nearly Black" colour tone is suitable for large surfaces. PM PerfectSense Premium Matt lends the uni colour a special matt quality. Anti-fingerprint properties perfect the look and feel of this matt uni colour surface.</p>	4	ZN55MLJ7XU
279	U963	baldai/U963_9.png	<p>U963 Diamond Grey is a dark, neutral grey that can be classified as a cool greys after black and graphite grey. This uni is part of the "Nearly Black" colour tones that are used as a softer alternative to the hard contrast of black. Contrasts with light natural woodgrain decors work very well. ST9 Smoothtouch Matt gives all uni colours a modern matt look and feel.', 'U9631 Solid Diamond Grey is a dyed-through laminate on the ST9 Smoothtouch Matt similar to U963 Diamond Grey. With this laminate, furniture and interior design elements can be built with a seamless edge. It enables a high-quality finish and creates the effect of fully painted furniture elements.</p>	4	GL14DGL1XH
280	U9631	baldai/U9631_9.png	<p>U9631 Solid Diamond Grey is a dyed-through laminate on the ST9 Smoothtouch Matt similar to U963 Diamond Grey. With this laminate, furniture and interior design elements can be built with a seamless edge. It enables a high-quality finish and creates the effect of fully painted furniture elements.</p>	4	UT87VAB6NS
281	U968	baldai/U968_9.png	<p>U968 Carbon Grey is a "Nearly-Black" colour tone with blue content, which is often used as a varnish colour for metal frames. It works very well both with light wood tones and with more rustic, dark variants. Colour gradations in blue tones are given a dark accent by this decor. ST9 Smoothtouch Matt gives all uni colours a modern matt look and feel.', 'U968 Carbon Grey is a "Nearly-Black" colour tone with blue content, which is often used as a varnish colour for metal frames. It works well with light wood tones and with rustic, dark variants. Colour gradations in blue tones are given a dark accent by this decor. TM9 PerfectSense Smoothtouch Matt gives the decor a velvety matt look and feel with anti-fingerprint properties.', 'U968 Carbon Grey is a "Nearly-Black" colour tone with a blue content, which is often used as a varnish colour for metal frames. It works well with light wood tones and with more rustic, dark variants. Colour gradations in blue tones are given a dark accent by this decor. PM PerfectSense Premium Matt lends this uni colour a special matt quality and a unique surface calm. Anti-fingerprint properties perfect the look and feel of this matt uni colour surface.</p>	4	JY72UVS4CC
